title,status,area,name,re_date,pre_date,corporation
국민임대,모집중,전라북도,[정정공고]임실이도 국민임대 예비입주자 모집공고,2022-05-16,2022-09-13,LH
국민임대,모집중,전라북도,[정정공고]김제하동단지 국민임대주택 예비입주자 모집 공고,2022-05-16,2022-09-15,LH
국민임대,모집중,전라북도,김제시 국민임대 예비입주자 모집공고,2022-05-16,2022-09-13,LH
국민임대,모집중,전라북도,정읍신태인 국민임대 예비입주자 모집 공고,2022-05-16,2022-09-13,LH
국민임대,모집중,전라북도,임실이도 국민임대 예비입주자 모집공고,2022-05-16,2022-09-13,LH
국민임대,모집중,전라북도,순창풍산 국민임대 예비입주자 모집 공고,2022-05-16,2022-09-13,LH
국민임대,모집중,전라북도,남원금동(2) 국민임대 예비입주자 모집 공고,2022-05-16,2022-09-13,LH
국민임대,모집중,전라북도,"‘22.5.16 전주시,완주군 국민임대주택 예비입주자 정례모집 공고",2022-05-16,2022-09-08,LH
국민임대,모집중,전라북도,군산시 지역 국민임대주택 예비입주자 모집 공고,2022-05-16,2022-08-26,LH
국민임대,모집중,전라북도,익산시 지역 국민임대주택 예비입주자 모집 공고,2022-05-16,2022-08-26,LH
